for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
saseirnŏ,saseirnŏ,სასეირნო̆,j j,J,GE,n,,sasejrnujšĭ,სასეირნო ადგილი,promenade,место для гулянья,**სასეირნო̆** *ჲ ჲ* (სასეჲრნუჲში̆) სასეირნო ადგილი,**Park** (A place for walking) – A location suitable for a stroll.,Место для прогулок *(место для прогулок)*
sasǯel,sasǯel,სასჯელ,j j,J,GE,n,,,სასჯელი,"punishment, penalty",наказание,**სასჯელ** *ჲ ჲ* სასჯელი,Punishment,Наказание
satal,satal,სათალ,j j,J,GE,n,,satleⁿ,სათალი,smoked sturgeon fillet,копченый бок осетрины,**სათალ** *ჲ ჲ* (სათლეჼ) სათალი,**Bracelet** (armlet),**Саталь** (саталь) - саталь
sater,sater,სათერ,j j,J,GE,n,,satri; satreⁿ,"სათარი, მორი",large log,бревно (волочимое ярмом),"**სათერ** *ჲ ჲ* (სათრი; სათრეჼ) სათარი, მორი","**Sat'i** *(Satri; Satre)* – a unit of measurement, equivalent to 100 grams.","**Са́тэр** (са́тр, са́тр); со́рт"
šatŏ,šatŏ,შათო̆,j j,J,,n,,šatuj; šatujⁿ,"დორბლი, ნერწყვი",saliva,слюна,"**შათო̆** *ჲ ჲ* (შათუჲ; შათუჲჼ) დორბლი, ნერწყვი","**Shot:** a type of round fruit, similar to a grape","**Шатто́** *й й* (шатту́й; шатту́йъ) – шарф, платок.
"
savat,savat,სავათ,j j,J,GE,n,,savti; savteⁿ,სავათი,great bustard,дрофа,**სავათ** *ჲ ჲ* (სავთი; სავთეჼ) სავათი *(გარეული ფრინველია)*,"**Savati** (*Savathi*; Savate) – a bird (specifically, an external type of bird).","**Сават** (*Сават*) (сават, савате) – птица (*внешний вид*)"
saxelmcʼipŏ,saxelmcʼipŏ,სახელმწიფო̆,j j,,,,,saxelmcʼipuj; saxelmcʼipoⁿ,,,,**სახელმწიფო̆** *ჲ ჲ* (სახელმწიფუჲ; სახელმწიფოჼ) სახელმწიფო,"**State** (*state*) (also: government, state)",**государственный** (государство; государственная власть)
saxelosnŏ,saxelosnŏ,სახელოსნო̆,j j,J,GE,n,,saxelosnuj; saxelosnujⁿ,სახელოსნო,(artisan's) workshop,ремесленнаяж мастерская,**სახელოსნო̆** *ჲ ჲ* (სახელოსნუჲ; სახელოსნუჲჼ) სახელოსნო,**Workshop** *[feminine noun]* (workshop; workshop),"**Мастерская** (мастерская; мастерская, производственное помещение)"
sažeⁿ,sažeⁿ,საჟეჼ,j j,J,GE; RU,n,,,საჟენი,"fathom (2,3 metres)",сажень,**საჟეჼ** *ჲ ჲ* საჟენი,"**""My dear""** *or* **""My darling""**",**Саже** *и* Сажены
sazğvar,sazğvar,საზღვარ,j j,J,GE,n,,sazğvri; sazğvreⁿ,საზღვარი,border,граница,**საზღვარ** *ჲ ჲ* (საზღვრი; საზღვრეჼ) საზღვარი,**Border** (border; border),"**Граница**, *граница*, границей (существительное)"
še,še,შე,j j,J,,n,,šeiš,მტკაველი,,плед,**შე** *ჲ ჲ* (შეიშ) მტკაველი,Okay,«Ше» (шеш) – название реки
sejir,sejir,სეჲირ,j j,J,GE,n,,siireⁿ,სეირი,"spectacle, entertainment","зрелище, забава, интересное происшествие",**სეჲირ** *ჲ ჲ* (სიირეჼ) სეირი,"**Seir**, also known as Seire",«Сейир» *й ь* (сейре) – сейир
šendob,šendob,შენდობ,j j,J,GE,n,,,"შენდობა, შესანდობარი",,отрешение,"**შენდობ** *ჲ ჲ* შენდობა, შესანდობარი","**Trustworthy** *Yes* Trustworthy, reliable","**Доверие** *–* доверие, заслуживающее доверия"
šeqʼr,šeqʼr,შეყრ,j j,J,GE,n,,,"შეყრილობა, ყრილობა",,"собрание, сходка","**შეყრ** *ჲ ჲ* შეყრილობა, ყრილობა","**Quarry:** Quarrying, excavation","**Ше́кры:** ше́кры, ше́крирование"
sesx,sesx,სესხ,j j,J,GE,n,,sesxi,სესხი,loan,долг,**სესხ** *ჲ ჲ* (სესხი) სესხი **სესხათ** ზმნს. სესხად,"**Loan** (noun) – a loan; also, the verb ""to lend.""","**Кредит** (кредит), ""кредит"" – это форма глагола ""кредитовать""."
šetʼraq,šetʼraq,შეტრაჴ,j j,J,,n,,,"საბელი; დაწნული თმა, ნაწნავი",,веревка; коса,"**შეტრაჴ** *ჲ ჲ* 1. საბელი 2. დაწნული თმა, ნაწნავი",**Tretsa** *– A type of* 1. Jacket 2. Braided rope,"**Шетра** (указывается номер)
1. Шлем
2. Ткань, подвязки"
siavkʼacĕ,siavkʼac[ĕ],სიავკაც[ე̆],j j,,,,,,,,,**სიავკაც[ე̆]** *ჲ ჲ* სიავკაცე,**Siavkat** *–* Siavkate,"**Сиавкачэ** *и* Сиавках
"
šina,šina,შინა,j j,,,,,,,,,**შინა** *ჲ ჲ* სამშაბათი,Tuesday,Внутри *ж* «среда»
sintʼr,sintʼr,სინტრ,j j,J,,n,,sintʼruj; sintʼrujⁿ,"წვინტლი, ცინვლი","snot, mucus",сопля,"**სინტრ** *ჲ ჲ* (სინტრუჲ; სინტრუჲჼ)წვინტლი, ცინგლი",Saint (Saint Joseph); Saint John,"Синтр (Синтру, Синтруй) – название горного хребта, расположенного в районе города Картали."
skʼa,skʼa,სკა,j j,J,GE,n,,skʼajšĭ; skʼajⁿ,სკა,beehive,улей,**სკა** *ჲ ჲ* (სკაჲში̆; სკაჲჼ) სკა,**Skā** (also spelled Skāshi or Skā),**Ска** *(ска́й); ска́йшѝ; ска́йъ) – ска.
skʼiv,skʼiv,სკივ,j j,J,,n,,skʼivi; skʼiveⁿ,ნაპერწკალი,spark,искра,**სკივ** *ჲ ჲ* (სკივი; სკივეჼ) ნაპერწკალი,**Skiv** (also Skive) – a type of rope or cord.,**Скив** (*ჲ ჲ*) – это название растения.
skʼlintʼ,skʼlintʼ,სკლინტ,j j,J,GE,n,,,სკლინტი,"bird droppings, guano",птичий помет,**სკლინტ** *ჲ ჲ* სკინტლი სკლინტ თელ’არ [მო]სკინტვლა,**Sklint** *–* Skintli Sklint Tel'ar [Mother] Skintvla,"**Склинт** – это имя, вероятно, связанное с фамилией Склинт. Возможно, это также может быть уменьшительная форма от имени или фамилии Склинтл."
skʼol,skʼol,სკოლ,j j,J,GE,n,,,სკოლა,school,школа,**სკოლ** *ჲ ჲ* სკოლა,School,«Школа»
šoltʼ,šoltʼ,შოლტ,j j,J,GE,n,,šoltʼi; šoltʼeⁿ,შოლტი,,"бич, длинная плеть",**შოლტ** *ჲ ჲ* (შოლტი; შოლტეჼ) 1. შოლტი **შოლტეხ დ-აჴარ** გრდმ. გაშოლტვა (გაშოლტავს) 2. საქალამნე შოლტი,"**Šolt** *Y* (Šolti; Šolte) 1. Šolti, a type of instrument used in traditional Georgian music. Specifically, a ""šoltek"" is a type of flute or pipe. 2. A type of Georgian greeting.","**Шолт** *й* (Шолти; Шолте) 1. Шолти, «Шолтеха» – формальное название. «Шолтить» («шолтит») 2. Обычная шолта."
šorb,šorb,შორბ,j j,J,GE,n,,šorbeⁿ,შორბა (თხელი შილაფლავი),,жидкий плов,**შორბ** *ჲ ჲ* (შორბეჼ) შორბა (თხელი შილაფლავი),"**Shorb** (also spelled Shorba) - a thick soup, often made with meat and vegetables.","**Шорб** (шорба) – шорба (густая, наваристая)."
šorla,šorla,შორლა,j j,,,,,,,,,"**შორლა** *ჲ ჲ* სიგანე, სიფართოვე","**Width**, expanse","**Шорла** – ширина, площадь"
sorŏ,sorŏ,სორო̆,j j,J,GE,n,,soruj,"სორო, ბუნაგი","den, burrow, lair","нора, берлога","**სორო̆** *ჲ ჲ* (სორუჲ)სორო, ბუნაგი","""Sor"", ""Buna""","Соро, Бунаги."
šorol,šorol,შოროლ,j j,,,,,,,,,**შოროლ** *ჲ ჲ* იხ. შორლა,**Shorel** *y* See Shorela,"**Шорол**, см. Шорла"
šot,šot,შოთ,j j,J,GE,n,,šoti; šoteⁿ,შოთი,,чурек,**შოთ** *ჲ ჲ* (შოთი; შოთეჼ) შოთი,**Shot** *(male); Shotye* (diminutive of Shot),Шот *(имя)* (шотти; Шот) – Шот
sov,sov,სოვ,j j,J,GE,n,,sovi; soveⁿ,სვავი,black vulture,черный гриф,**სოვ** *ჲ ჲ* (სოვი; სოვეჼ) სვავი,**Sov** (also known as Sovye),**Сови** (Сови; Совы) – имя собственное.
stʼabo,stʼabo,სტაბო,j j,,,,,,,,,**სტაბო** *ჲ ჲ* შემოდგომა,**Stabo** *is* autumn,**Стабо** *Я* – весна
stʼaħŏ,stʼaħŏ,სტაჰ’ო̆,j j,J,,n,,stʼaħuj; stʼaħoⁿ,"ჯაჭვი, ძეწკვი",chain,"цепь, цепочка","**სტაჰ’ო̆** *ჲ ჲ* (სტაჰ’უჲ; სტაჰ’ოჼ)ჯაჭვი, ძეწკვი","**Stah'o** *y* (also spelled Stahu or Staho) – a type of small, round, often brightly colored stone used in traditional Georgian jewelry and crafts.","**Стах'о́:** (Стах'у́й; Стахо́) – это название растения, вида."
stʼomag,stʼomag,სტომაგ,j j,J,GE,n,,stʼomgeⁿ,სტომაქი,stomach,желудок,**სტომაგ** *ჲ ჲ* (სტომგეჼ) სტომაქი,"**Stomag**, also known as Stomaghi",**Стомак** *и* (стомаг) – стомак
šur,šur,შურ,j j,J,,n,,šureⁿ,რძე,milk,молоко,**შურ** *ჲ ჲ* (შურეჼ) რძე,**Sour** milk,**Шур** – молоко
šurdul,šurdul,შურდულ,j j,,,,,šurdli; šurdleⁿ,,,,**შურდულ** *ჲ ჲ* (შურდლი; შურდლეჼ) შურდული,**Shurtduli** (*Shurtdli*; Shurtdle) – Shurtduli,"**Шурдлу**, *Шурдли*, *Шурдле* (варианты написания) – Шурдлю"
šuš,šuš,შუშ,j j,J,GE,n,,šuši; šušeⁿ,შუშა,,стекло,**შუშ** *ჲ ჲ* (შუში; შუშეჼ) შუშა,**Shush** *(shoo-sh)*; Shush,"«Шуша» *(Шуша, Шуше)* – название"
svetʼ,svetʼ,სვეტ,j j,J,GE,n,,,სვეტი,"collumn, post","столб, колочна",**სვეტ** *ჲ ჲ* სვეტი,Sweat *y* Sweat,Свитер
švetʼ,švetʼ,შვეტ,j j,J,,n,,švetʼi; švetʼeⁿ,"მათრახი, შოლტი",whip,"нагайка, кнут","**შვეტ** *ჲ ჲ* (შვეტი; შვეტეჼ) მათრახი, შოლტი","**Shvet**, *y*, (shveti; shvetye) a type of mallet, a club.","**Швет** (*швет*) – веревка, шнурок, ремень."
švindilo,švindilo,შვინდილო,j j,,,,,,,,,**შვინდილო** *ჲ ჲ* შვინდნარი,**Swindlo** *is a type of* Swindler,**Швиндил** - это название сорта винограда.
sxiv,sxiv,სხივ,j j,J,GE,n,,sxivi; sxiveⁿ,სხივი,"ray, beam",луч,**სხივ** *ჲ ჲ* (სხივი; სხივეჼ) სხივი,**Ray** (ray; rays) ray,**Схиви** (схиви; схиве)
tağ,tağ,თაღ,j j,J,GE,n,,taği; tağeⁿ,"კამარა, თაღი","arch, vault",свод,"**თაღ** *ჲ ჲ* (თაღი; თაღეჼ) კამარა, თაღი","**Arch** (arch, archway) a structure with a curved top, often made of stone or metal.","**Арка** (арка; аркада) – свод, арка."
taob,taob,თაობ,j j,J,GE,n,,taobi; taobeⁿ,თაობა,generation,поколение,**თაობ** *ჲ ჲ* (თაობი; თაობეჼ) თაობა,"**Family**, *mother*, (surname); family name",**Таоба** (Таоби; Таобе) - таоба
tareš,tareš,თარეშ,j j,J,GE,n,,,თარეში,"marauding, raid",,**თარეშ** *ჲ ჲ* თარეში შდრ. ჵარაცო̆,"**The** name is ""Tareshi.""","**Тереш**, *имя*, Тереша (возможно, отчество)"
