lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
"daxeɁ, daax","დახეჸ, დაახ",,,,,,,,,,,"**დახეჸ, დაახ** ამიტომ, იმიტომ, მის გამო"
daxvecʼad-d-ar,დახვეწად-დ-არ,,,GE,vt,,"ძაფის, ნართის გასუფთავება","ʒapis, nartis gasuptaveba","დახვეწა (ძაფის, ნართის გასუფთავება)",,"очищать (нитки, пряжу от ворса)","**დახვეწად-დ-არ** გრდმ. დახვეწა (ძაფის, ნართის გასუფთავება) უსრ. ხვეწად-დ-არ."
daxkʼiš,დახკიშ,,D,,n,,,,,,,**დახკიშ** მრ. იხ. დოხკ
daxkʼišcʼiⁿ,დახკიშწიჼ,,,,,,,,,,,**დახკიშწიჼ** უღრუბლო
daxkʼujⁿ (daxkʼiⁿ) bader,დახკუჲჼ (დახკიჼ) ბადერ,d d,,,,,დახკიჼ,daxkʼiⁿ,,,,**დახკუჲჼ (დახკიჼ) ბადერ** *დ დ* (დახკუჲჼ (დახკიჼ) ბადრი) წრუწუნა
daxkʼŏ,დახკო̆,b d,B,,n,,დახკაჲრჩ,daxkʼajrč,თაგვი,mouse,мышь,**დახკო̆** *ბ დ* (დახკაჲრჩ) თაგვი
"daxnĕ, daxnŏ","დახნე̆, დახნო̆",d d,,,,,დახნოჼ,daxnoⁿ,,,,"**დახნე̆, დახნო̆** *დ დ* (დახნოჼ) საქონელი, პირუტყვი"
daxrakʼad-d-ar,დახრაკად-დ-არ,,,GE,vt,,მოხრაკავს,moxrakʼavs,მოხრაკვა (მოხრაკავს),,поджарить,**დახრაკად-დ-არ** გრდმ. მოხრაკვა (მოხრაკავს)უსრ. ხრაკად-დ-არ.
daxutad-d-ar,დახუთად-დ-არ,,,GE,vt,,დახუთავს,daxutavs,დახუთვა (დახუთავს); დაჭერა (დაუჭერს ფულს...) გამოდავება,,"скрючить, отняться (о ногах); задержать (деньги)","**დახუთად-დ-არ** გრდმ. 1. დახუთვა (დახუთავს) 2. დაჭერა (დაუჭერს ფულს), უსრ. ხუთად-დ-არ."
daxutad-d-ijenŏ,დახუთად-დ-იჲენო̆,,,GE,ptcp,,ვალი,vali,"დახუთული; დაუბრუნებელი, დაკავებული (ვალი...)",,"скорченный; задержанный, невозвращенный (долг...)","**დახუთად-დ-იჲენო̆** მიმღ. დახუთული 2. დაუბრუნებელი, დაკავებული (ვალი)"
daxcʼiⁿ,დახწიჼ,,,,,,,,,,,**დახწიჼ**  უსაქონლოდ
daqlejnĭ,დაჴლეჲნი̆,,,,,,დაჴლაანი; დაჴლეჲნიჼ,daqlaani; daqlejniⁿ,,,,**დაჴლეჲნი̆** (დაჴლაანი; დაჴლეჲნიჼ) მოზარდი **(ქადაგიძ.)**
"daǯarimad-d-ar, daǯajrmad-d-ar, daǯajrmebad-d-ar","დაჯარიმად-დ-არ, დაჯაჲრმად-დ-არ, დაჯაჲრმებად-დ-არ",,,,,,დააჯარიმებს,daaǯarimebs,,,,"**დაჯარიმად-დ-არ, დაჯაჲრმად-დ-არ, დაჯაჲრმებად-დ-არ** გრდმ. დაჯარიმება (დააჯარიმებს)"
daɬar oštʼikʼ,დალ’არ ოშტიკ,,,,,,შიფნ.,šipn.,,,,"**დალ’არ ოშტიკ** საჩუქარი, საჩუქრად მიცემა *(შიფნ.)*"
daŭqʼan de,დაუ̆ყან დე,d,,,,,,,,,,**დაუ̆ყან დე** *დ*  მიცვალებულის დღე
daħ,დაჰ’,,,,,,,,,,,**დაჰ’** დოლარ
"=daħ, da","=დაჰ’, და",,,,,,,,,,,"**=დაჰ’, და** თანდებული მარტივ და რთულ ფორმებში, =გან, =დან"
"daħ, daħa","დაჰ’, დაჰ’ა",,,,,,,,,,,"**დაჰ’, დაჰ’ა** ზმნისართი, წინსართი, ჩვეულებრივ აღნიშნავს მიმართულებას აქედან იქით, გახაზავს ზმნის შინაარსს"
"daħ, daħ-d-alar","დაჰ’, დაჰ’-დ-ალარ",,,,,,,,,,,"**დაჰ’, დაჰ’-დ-ალარ** იხ. დალარ"
daħatʼar,დაჰ’ატარ,,,,,,,,,,,**დაჰ’ატარ** გრდუვ. იხ. ატარ
daħatʼ-d-ar,დაჰ’ატ-დ-არ,,,,,,,,,,,**დაჰ’ატ-დ-არ** გრდმ. იხ. ატ-დ-არ
daħap-d-alar,დაჰ’აფ-დ-ალარ,,,,,,,,,,,**დაჰ’აფ-დ-ალარ** გრდუვ. იხ. აფ-დ-ალარ
daħax-d-ar,დაჰ’ახ-დ-არ,,,,,,,,,,,**დაჰ’ახ-დ-არ** გრდმ. ახ-დ-არ3
daħgag-d-ar,დაჰ’გაგ-დ-არ,,,,,,,,,,,**დაჰ’გაგ-დ-არ** გრდმ. იხ. გაგ-დ-არ
daħgam-d-ar,დაჰ’გამ-დ-არ,,,,,,,,,,,**დაჰ’გამ-დ-არ** გრდმ. იხ. გამ-დ-არ
daħ-d-aašar,დაჰ’-დ-ააშარ,,,,,,,,,,,**დაჰ’-დ-ააშარ** გრდმ. დ-ააშარ მაჭი
daħ-d-aaxar,დაჰ’-დ-აახარ,,,,,,,,,,,**დაჰ’-დ-აახარ** გრდმ. იხ. დ-ახარ2
daħdakʼar-d-ar,დაჰ’დაკარ-დ-არ,,,,,,,,,,,**დაჰ’დაკარ-დ-არ** გრდმ. გადათვლა*.*
daħdakʼar-d-itar,დაჰ’დაკარ-დ-ითარ,,,,,,,,,,,**დაჰ’დაკარ-დ-ითარ** გრდმ. გადათვლევინება
daħ-d-alinŏ,დაჰ’-დ-ალინო̆,,,,,,,,,,,**დაჰ’-დ-ალინო̆** - იხ. დ-ალინო̆
daħ-d-ar1,დაჰ’-დ-არ1,,,,,,,,,,,"**დაჰ’-დ-არ1** გრდმ. მიცემა საკუთრად, ჩუქება, გაცემა"
daħ-d-ar2,დაჰ’-დ-არ2,,,,,,კარისა,kʼarisa,,,,**დაჰ’-დ-არ2** გრდმ. მიხურვა (კარისა) *იხ. დ-არ.*
daħ-d-arlar,დაჰ’-დ-არლარ,,,,,,,,,,,**დაჰ’-დ-არლარ** გრდმ. იხ. დ-არლარ
daħ-d-aržar,დაჰ’-დ-არჟარ,,,,,,,,,,,**დაჰ’-დ-არჟარ** გრდმ. იხ. დ-არჟ-დ-არ
daħ-d-as-d-ar,დაჰ’-დ-ას-დ-არ,,,,,,,,,,,**დაჰ’-დ-ას-დ-არ** გრდმ. იხ. დ-ას-დ-არ
daħ-d-as-d-ujnĭ,დაჰ’-დ-ას-დ-უჲნი̆,,,,,,,,,,,"**დაჰ’-დ-ას-დ-უჲნი̆**, იხ. დ-ას-დ-უჲნი̆"
daħ-d-astʼar,დაჰ’-დ-ასტარ,,,,,,დაარღვევს,daarğvevs,,,,**დაჰ’-დ-ასტარ** გრდმ. 1. იხ. დ-ასტარ 2. დარღვევა (დაარღვევს)
daħ-d-astʼdujnĭ,დაჰ’-დ-ასტდუჲნი̆,,,,,,,,,,,**დაჰ’-დ-ასტდუჲნი̆** იხ. დ-ასტ-დ-უჲნი̆
daħ-d-astʼinŏ,დაჰ’-დ-ასტინო̆,,,,,,,,,,,**დაჰ’-დ-ასტინო̆** იხ. დ-ასტინო̆
daħ-d-atʼdar,დაჰ’-დ-ატდარ,,,,,,,,,,,**დაჰ’-დ-ატდარ** გრდმ. იხ. დ-ატ-დ-არ
daħ-d-apxar,დაჰ’-დ-აფხარ,,,,,,,,,,,**დაჰ’-დ-აფხარ** გრდმ. იხ. დ-აფხარ1
daħ-d-apx-d-alar,დაჰ’-დ-აფხ-დ-ალარ,,,,,,,,,,,**დაჰ’-დ-აფხ-დ-ალარ** გრდუვ. იხ. დ-აფხ-დ-ალარ
daħ-d-apx-d-ar,დაჰ’-დ-აფხ-დ-არ,,,,,,,,,,,**დაჰ’-დ-აფხ-დ-არ** გრდმ. დ-აფხ-დ-არ
daħ-d-apx-d-acʼiⁿ,დაჰ’-დ-აფხ-დ-აწიჼ,,,,,,,,,,,"**დაჰ’-დ-აფხ-დ-აწიჼ** გაუხდელი, გაუხდელად, მოუხდელი"
daħ-d-apxitar,დაჰ’-დ-აფხითარ,,,,,,,,,,,**დაჰ’-დ-აფხითარ** გრდმ. იხ. დ-აფხითარ
"daħ-d-aqʼ-d-alinŏ, daħ-d-aqʼ-d-ajlnŏ","დაჰ’-დ-აყ-დ-ალინო̆, დაჰ’-დ-აყ-დ-აჲლნო̆",,,,,,,,,,,"**დაჰ’-დ-აყ-დ-ალინო̆, დაჰ’-დ-აყ-დ-აჲლნო̆** იხ. დ-აყ-დ-ალინო̆"
daħ-d-aqʼ-d-ar,დაჰ’-დ-აყ-დ-არ,,,,,,,,,,,**დაჰ’-დ-აყ-დ-არ** გრდმ. იხ. დაყ-დ-არ
daħ-d-ašar1,დაჰ’-დ-აშარ1,,,,,,,,,,,**დაჰ’-დ-აშარ1** გრდუვ. დ-აშარ1
daħ-d-aš-d-ar,დაჰ’-დ-აშ-დ-არ,,,,,,,,,,,**დაჰ’-დ-აშ-დ-არ** გრდმ. იხ. დ-აშ-დ-არ
daħ-d-ašinŏ1,დაჰ’-დ-აშინო̆1,,,,,,,,,,,**დაჰ’-დ-აშინო̆1** იხ. დ-აშინო̆1
daħ-d-ašinŏ2,დაჰ’-დ-აშინო̆2,,,,,,,,,,,**დაჰ’-დ-აშინო̆2** იხ. დ-აშინო̆2
daħ-d-ačkʼar-d-alar,დაჰ’-დ-აჩკარ-დ-ალარ,,,,,,,,,,,**დაჰ’-დ-აჩკარ-დ-ალარ** გრდუვ. იხ. დ-აჩკარ-დ-ალარ
daħ-d-ačkʼar-d-ar,დაჰ’-დ-აჩკარ-დ-არ,,,,,,,,,,,**დაჰ’-დ-აჩკარ-დ-არ** გრდმ. იხ. დ-აჩკ-დ-არ
daħ-d-acar,დაჰ’-დ-აცარ,,,,,,,,,,,**დაჰ’-დ-აცარ** გრდმ. იხ. დ-აცარ
daħ-d-ac-d-ar,დაჰ’-დ-აც-დ-არ,,,,,,,,,,,**დაჰ’-დ-აც-დ-არ** გრდმ. იხ. დ-აც-დ-არ
daħ-d-acitar,დაჰ’-დ-აცითარ,,,,,,,,,,,**დაჰ’-დ-აცითარ** გრდმ. იხ. დ-აცითარ
