lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
gaqednad-d-ijenŏ,გაჴედნად-დ-იჲენო̆,,,GE,ptcp,,,"გახედნილი, ნახედნი",,выезженный,"**გაჴედნად-დ-იჲენო̆** მიმღ. გახედნილი, ნახედნი"
gaqednad-d-ujnĭ,გაჴედნად-დ-უჲნი̆,,,GE,ptcp,,,გასახედნი; გამხედნი,,"тот, кого надо выдрессировать; дрессировщик",**გაჴედნად-დ-უჲნი̆** მიმღ. 1. გასახედნი
gaqinod-d-ar,გაჴინოდ-დ-არ,,,GE,vt,,gačʼedavs,გაჭედვა (გაჭედავს); გაგლესა,,набить до отказа; сплошь покрыть (жиром...),**გაჴინოდ-დ-არ** 1) გაჭედვა (გაჭედავს) 2 ) გაგლესა
gebs,გებს,b d,B,GE,n,,gebsi; gebseⁿ,კვირა,week,неделя,**გებს** *ბ დ* (გებსი; გებსეჼ) კვირა
gezel,გეზელ,,,,,,alir.,,,,**გეზელ** მშიშარა *(ალირ.)*
gezelgeɁ,გეზელგეჸ,,,,,,,,,,**გეზელგეჸ** *მეტად მშიშარა;*
gems,გემს,,,,,,čʼrelašv.,,,,**გემს** ნამცეცი *(ჭრელაშვ.)*
gercʼ,გერწ,d d,D,,n,,gercʼeⁿ,იარაღი,weapon,оружие,**გერწ**  *დ დ* (გერწეჼ) იარაღი
gercʼlov,გერწლოვ,,,,,,šipn.,,,,"**გერწლოვ** იარაღიანი, თოფოსანი *(შიფნ.)*"
=geɁ,=გეჸ,,,,,,,,,,**=გეჸ** ნაწ. მეტადღა
gviril,გვირილ,d d,D,GE,n,,,გვირილა,daisy,ромашка,**გვირილ**  *დ დ* გვირილა
gvritʼ,გვრიტ,b d,B,GE,n,,gvritʼi; gvritʼeⁿ,გვრიტი,turtle dove,горлица,**გვრიტ** *ბ დ* (გვრიტი; გვრიტეჼ) გვრიტი
girgam,გირგამ,b d,B,GE,n,,girgmi; girgmeⁿ,გვირგვინი,crown,"корона, венец",**გირგამ**  *ბ დ* (გირგმი; გირგმეჼ) გვირგვინი
girgmaleⁿ,გირგმალეჼ,,,GE,a,,,გვირგვინიანი,crowned,имеющий корону,**გირგმალეჼ**  გვირგვინიანი
glex,გლეხ,d d,D,GE,n,,glexi; glexeⁿ,გლეხი,peasant,крестьянин,**გლეხ** *დ დ* (გლეხი; გლეხეჼ) გლეხი
"gog, gogar","გოგ, გოგარ",,,,,,,,,,"**გოგ, გოგარ** რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი გარს=გარშემო იხ. გოგო̆"
gog[a]rmagriⁿ,გოგ[ა]რმაგრიჼ,,,,,,,,,,**გოგ[ა]რმაგრიჼ** 1. მომრგვალო 2. ჩამრგვალებული
gogar-d-ar,გოგარ-დ-არ,,,,vt,,[da]amrgvalebs,"დამრგვალება ([და]ამრგვალებს), მომრგვალება",round off,"округлить, округлять","**გოგარ-დ-არ** გრდმ. დამრგვალება ([და]ამრგვალებს), მომრგვალება"
gogar-d-ijenŏ,გოგარ-დ-იჲენო̆,,,,ptcp,,,დამრგვალებული,rounded,закругленный,**გოგარ-დ-იჲენო̆** მიმღ. დამრგვალებული
gogbaxujla,გოგბახუჲლა,d d,D,,n,,garmsvleloba,ლიტანია (გარსმსვლელობა),littany,литания,**გოგბახუჲლა** *დ დ* ლიტანია (გარმსვლელობა)
gogbaxujnĭ,გოგბახუჲნი̆,v b,M,,n,,gogbaxujni; gobaxujniⁿ,მეველე (გარს მსვლელი),field watcher,"сторож (полевой), кругом обходящий",**გოგბახუჲნი̆** *ვ ბ* (გოგბახუჲნი; გობახუჲნიჼ) მეველე (გარს მსვლელი)
gogbičʼaɁo,გოგბიჭაჸო,d d,D,GE,n,,gogbičʼaɁuj; gogbičʼaɁujⁿ,"მოლაღური, ""ბიჭო გოგია""",oriole,иволга,"**გოგბიჭაჸო** *დ დ* (გოგბიჭაჸუჲ; გოგბიჭაჸუჲჼ) მოლაღური, „ბიჭო გოგია“"
"gogbopcinŏ, gogbujpcno","გოგბოფცინო̆, გოგბუჲფცნო",d d,,,,,gars,,,,"**გოგბოფცინო̆, გოგბუჲფცნო** *დ დ* მიმღ. (გარს) მოწნული, გარშემოღობილი"
"gogex, gogix","გოგეხ, გოგიხ",,,,,,,,,,"**გოგეხ, გოგიხ** ზმნს. 1. გარშემო, ირგვლივ, გარს 2. უკან"
gogird,გოგირდ,d d,D,GE,n,,gogirdeⁿ,გოგირდი,sulphur,сера,**გოგირდ** *დ დ* (გოგირდეჼ) გოგირდი
"gogr, gugr","გოგრ, გუგრ",j j,,,,,gugri; gugreⁿ,,,,"**გოგრ, გუგრ** *ჲ ჲ* (გუგრი; გუგრეჼ) გოგრა"
gogriⁿ,გოგრიჼ,b d,,,,,,,,,"**გოგრიჼ** 1. მრგვალი 2. *ბ დ* აბაზიანი, თეთრი ფული"
gogriš,გოგრიშ,,,,adv,,,მრგვლად,(in the) round,округло,**გოგრიშ** მრგვლად
gogxa,გოგხა,j j,J,,n,,,"გარშემო ადგილები, ირგვლივ, მიდამო",surroundings,окрестности,"**გოგხა**  *ჲ ჲ* გარშემო ადგილები, ირგვლივი, მიდამო"
gogxeɁ,გოგხეჸ,,,,adv,,,"გარშემო, ირგვლივ",around,"вокруг, кругом","**გოგხეჸ** ზმნს. გარშემო, ირგვლივ"
gogŏ,გოგო̆,b d,B,,,n,gogujⁿ,,,,"**გოგო̆** *ბ დ* (გოგუჲჼ) რგოლი, სალტე, რკალი, წრე 2. ზმნს. გარს, გარშემო"
godor,გოდორ,b d,B,GE,n,,godri; godreⁿ,გოდორი,basket,корзина,**გოდორ** *ბ დ* (გოდრი; გოდრეჼ)გოდორი
gol,გოლ,j j,J,,n,,goleⁿ,ფიჭა,honeycomb,соты,**გოლ** *ჲ ჲ* (გოლეჼ) ფიჭი
golliⁿ,გოლლიჼ,,,GE,a,,,"გონიერი, ჭკვიანი","intelligent, reasonable","умный, рассудительный","**გოლლიჼ** გონიერი, ჭკვიანი"
golŏ,გოლო̆,j j,J,GE,n,,,გვალვა,drought,засуха,**გოლო̆** *ჲ ჲ* გვალვა
gomur,გომურ,b d,B,GE,n,,gujmri; gujmreⁿ,გომური,(winter) stall,"хлев, скотник, стойло",**გომურ**  *ბ დ* (გუჲმრი; გუჲმრეჼ) გომური
=gomciⁿ,=გომციჼ,,,,,,,,,,**=გომციჼ** რთული თადებული
goⁿ,გოჼ,j j,J,GE,n,,goneⁿ,"ჭკუა, გონება","mind, intellect","ум, рассудок","**გოჼ** *ჲ ჲ* (გონეჼ) ჭკუა, გონება"
gon d-aɁar,გონ დ-აჸარ,,,,,,morčeba,,,,"**გონ დ-აჸარ** გრდუვ. 1. ჭკუაზე მოსვლა, დაჭკვიანება 2. მორჩენა (მორჩება)**გონთას-დ-ალარ**  გრდუვ. ჭკუაში ჩავარდნა, დაჭკვიანება, გონს მოსვლა **გონთასარ** გრდმ. 1. ჭკუაზე მოყვანა 2. გონს მოყვანა, მობრუნება, გამოფხიზლება **გონ დოჸ-დ-არ** გრდმ. მორჩენა (მოარჩენს), მოსულიერება, ჭკუაზე მოყვანა **გონ იხარ** გრდუვ. 1. მორჩენა, გამოჯანმრთელება 2. ჭკუაში მოსვლა (ჭკუაში მოუვა) **გონ ჴელარ** დარიგება, მითითება (ჭკუაზე მოყვანა) იხ. გოჼ"
goⁿ,გოჼ,,J,GE,n,,,"ჭკუა, გონება","mind, intellect","ум, рассудок","**გოჼ** რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი ჭკუაზე, გონებაზე"
gon jaɬar,გონ ჲალ’არ,,,,,,,,,,"**გონ ჲალ’არ** გრდუვ. ჭკუის დაკარგვა, გაოცება, გაშტერება **გოჼჲალ’ენო̆** მიმღ. გაოცებული, გაშტერებული"
goneb,გონებ,j,J,GE,n,,,"გულისყური, გონება","attention, mind","внимание, ум","**გონებ** *ჲ* გულისყური, გონება"
goneb jastʼjalar,გონებ ჲასტჲალარ,,,,,,goneba [ga]exsneba,,,,"**გონებ ჲასტჲალარ** *გრდუვ. გონების გახსნა (გონება [გა]ეხსნება), განვითარება*"
goncʼar-d-alar,გონწარ-დ-ალარ,,,,,,gasuleldeba,,,,"**გონწარ-დ-ალარ** გრდუვ. გასულელება (გასულელდება), გაგიჟება"
"goncʼar-d-alinŏ, goncʼar-d-ajlnŏ","გონწარ-დ-ალინო̆, გონწარ-დ-აჲლნო̆",,,,,,,,,,"**გონწარ-დ-ალინო̆, გონწარ-დ-აჲლნო̆** მიმღ. გასულელებული"
goncʼar-d-ar,გონწარ-დ-არ,,,,,,"gaasulelebs, učʼkʼuos gaxdis",,,,"**გონწარ-დ-არ**  გრდმ. გასულელება (გაასულელებს, უჭკუოს გახდის)"
goncʼiⁿ,გონწიჼ,,,,,,,,,,"**გონწიჼ** სულელი, უჭკუო[დ], უგონო[დ]"
goncʼol,გონწოლ,j j,,,,,,,,,"**გონწოლ** *ჲ ჲ* უჭკუობა, სისულელე"
gonxiⁿ teplar,გონხიჼ თეფლარ,,,,,,,,,,**გონხიჼ თეფლარ** ჭკუიდან შეშლა სრ. თილ’არ
gonǯ,გონჯ,j j,J,GE,n,,,გონჯი; გონჯი (ერთგვარი ავადმყოფობა),"ugly, mishapen; sick",уродливый; особая болезнь,**გონჯ** გონჯი 1. გონჯ 2. *ჲ ჲ* გონჯი (ერთგვარი ავადმყოფობა)
