for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
ca,ca,ცა,,,,,,,,,,**ცა** (ცაჲჼ) სასა (ცხოველისა) *(ალირ.)*
ča,ča,ჩა,b d,B,,n,,čarč; čjⁿ,დათვი,bear,медведь,**ჩა** *ბ დ* (ჩარჩ; ჩჲჼ) დათვი
čabžirodd-ar,čabžirod-d-ar,ჩაბჟიროდ-დ-არ,,,GE,vt,,,"ჩამსხვრევა (ჩაამსხვრევს) დამსხვრევა, ჩალეწვა",,разбить в дребезги,"**ჩაბჟიროდ-დ-არ** - გრდმ. ჩამსხვრევა (ჩაამსხვრევს) დამსხვრევა, ჩალეწვა"
cac,cac,ცაც,b d,B,,n,,caci; caceⁿ,საცერი,,сить,**ცაც** *ბ დ* (ცაცი; ცაცეჼ) საცერი
čač,čač,ჩაჩ,j j,J,GE,n,,,ჩაჩი,,колпак,**ჩაჩ** *ჲ ჲ* ჩაჩი
čacʼeradd-ar,čacʼerad-d-ar,ჩაწერად-დ-არ,,,GE,vt,,,ჩაწერა (ჩაწერს),,"вписать, внести в список",**ჩაწერად-დ-არ** გრდმ. ჩაწერა (ჩაწერს)
cadd-alar,cad-d-alar,ცად-დ-ალარ,,,GE,vi,,,ცდილობა (ცდილობს),,"стараться, пытаться",**ცად-დ-ალარ** გრდუვ. 1. ცდილობდა (ცდილობს)
cadd-ar,cad-d-ar,ცად-დ-არ,,,,,,,,,,**ცად-დ-არ** გრდმ. დაცდა (დაცდის); გამოცდა (გამოსცდის)
cadlarikʼ,cadlarikʼ,ცადლარიკ,,,,ptcp,,,"ბეჯითი, მუყაითი",,"старательный, прилежный","**ცადლარიკ** ბეჯითი, მუყაითი"
čadr,čadr,ჩადრ,d d,D,,n,,čadri; šadreⁿ,ლეჩაქი,,женский головной убор вроде вуали,**ჩადრ** *დ დ* (ჩადრი; შადრეჼ) ლეჩაქი
čaduⁿ,čaduⁿ,ჩადუჼ,d d,D,GE,n,,,"ჩადუნა, გვიმრა",,"папоротник, щитовник",**ჩადუჼ** *დ დ* ჩადუნა
čağmartov,čağmartov,ჩაღმართოვ,v b,M,GE,n,,čağmartuj,"ჩაღმათუში, ჩაღმა",Chaghma-Tush,"тушин из Омало, и др.","**ჩაღმართოვ** *ვ ბ* (ჩაღმართუჲ) ჩაღმათუში, ჩაღმა"
čagrodd-ar,čagrod-d-ar,ჩაგროდ-დ-არ,,,GE,vt,,,ჩაგვრა (ჩაგრავს),,"притеснять, угнетать",**ჩაგროდ-დ-არ** გრდმ. ჩაგვრა (ჩაგრავს)
čaĭ,čaĭ,ჩაი̆,d d,D,GE,n,,čajⁿ,ჩაი,tea,чай,**ჩაი̆** *დ დ* (ჩაჲჼ) ჩაი
čajdnaren,čajdnaren,ჩაჲდნარენ,,,,,,,,,,"**ჩაჲდნარენ**ჩადუნიანი, გვიმრიანი"
čajdnareⁿ,čajdnareⁿ,,,,GE,a,,,"ჩადუნიანი, გვიმრიანი",,с папоротниками,
čajlmajlna,čajlmajlna,ჩაჲლმაჲლნა,d d,,,,,,,,,**ჩაჲლმაჲლნა** *დ დ* სირბილე
čajmčujm,čajmčujm,,,J,,n,,,ჩამიჩუმი (უარყოფ. წინადადებებში),,"малейший шум, морох (в отриц. предлож.)",
"čajmčujm, čamčum","čajmčujm, čamčum","ჩაჲმჩუჲმ, ჩამჩუმ",j,,,,,,,,,"**ჩაჲმჩუჲმ, ჩამჩუმ** *ჲ* ჩამიჩუმი (უარყოფ. წინადადებებში)"
čajmlna,čajmlna,ჩაჲმლნა,d d,,,,,,,,,"**ჩაჲმლნა** *დ დ* სიგემრიელე, გემრიელი, სასიამოვნო რამ"
čakam,čakam,ჩაქამ,,,,,,,,,,**ჩაქამ** იხ. ჩექმ
čakčak,čakčak,ჩაქჩაქ,d,D,GE,n,,,ჩაქჩაქი,,трусца (лошади),**ჩაქჩაქ** *დ* ჩაქჩაქი
čakoladd-ar,čakolad-d-ar,ჩაქოლად-დ-არ,,,GE,vt,,,ჩაქოლვა (ჩაქოლავს),,"побить, завалить камнями",**ჩაქოლად-დ-არ** გრდმ. ჩაქოლვა (ჩაქოლავს)
čakʼirodd-ar,čakʼirod-d-ar,ჩაკიროდ-დ-არ,,,GE,vt,,,ჩაკირვა (ჩაკირავს),,замуровать,**ჩაკიროდ-დ-არ** გრდმ. ჩაკირვა (ჩაკირავს)
čakʼŏ,čakʼŏ,ჩაკო̆,d d,D,,n,,čakʼuj; čakʼujⁿ,სკამი,chair,стул,**ჩაკო̆** *დ დ* (ჩაკუჲ; ჩაკუჲჼ) სკამი
čakʼuntʼbadd-alar,čakʼuntʼbad-d-alar,ჩაკუნტბად-დ-ალარ,,,GE,vi,,,ჩაკუნტვა (ჩაიკუნტება),,сесть на корточки,**ჩაკუნტბად-დ-ალარ** გრდმ. ჩაკუნტვა (ჩაიკუნტება)
čakʼuntʼbadd-ar,čakʼuntʼbad-d-ar,ჩაკუნტბად-დ-არ,,,GE,vt,,,ჩაკუნტება (ჩააკუნტებს),,посадить на корточки,**ჩაკუნტბად-დ-არ** გრდმ. ჩაკუნტება (ჩააკუნტებს)
cal,cal,ცალ,d d,D,GE,n,,,"ცალი, ცხენზე ორივე მხარეს გადასაკიდი შეკრული ბარგის ერთი მხარე",,"один из мешков, вешаемых с обеих сторон лощади, осла и т. д.","**ცალ** *დ დ* ცალი, ცხენზე ორივე მხარეს გადასაკიდი შეკრული ბარგის ერთი მხარე"
čal,čal,ჩალ,d d,D,GE,n,,čaleⁿ,ჩალა,,"солома, камыш",**ჩალ** *დ დ* (ჩალეჼ) ჩალა
čalbul,čalbul,ჩალბულ,d d,D,GE,n,,,ჩალაბულა,,"муть, мелький сор",**ჩალბულ** *დ დ* ჩალაბულა
caldajla,caldajla,ცალდაჲლა,d d,,,,,,,,,"**ცალდაჲლა** *დ დ* 1. ცდა, მცდელობა 2. გამოსაცდელი ადგილი"
čalmald-ar,čalmal-d-ar,ჩალმალ-დ-არ,,,,,,,,,,**ჩალმალ-დ-არ** გრდმ. დარბილება ([და]არბილებს)
čalmaliⁿ,čalmaliⁿ,ჩალმალიჼ,,,,a,,,რბილი,soft,мягкий,**ჩალმალიჼ**  რბილი
čaltukʼ,čaltukʼ,ჩალთუკ,d d,D,GE,n,,,"ჩალთუქი, გაუცეხველი ბრინჯი",,рис на корне,"**ჩალთუკ** *დ დ* ჩალთუქი, გაუცეხველი ბრინჯი"
čalxaⁿ,čalxaⁿ,ჩალხაჼ,d d,D,GE,n,,čalxni; čalxneⁿ,ჩალხანა,,маленький медный котел,**ჩალხაჼ** *დ დ* (ჩალხნი; ჩალხნეჼ) ჩალხანა *(მომცრო ყურებიანი ქვაბი)*
čam,čam,ჩამ,b,B,,n,,,გემო,,вкус,"**ჩამ** *ბ* გემო **ჩამ ბახარ, ჩამ ბაჴარ** გრდმ. გაუგემურება, ([გა]უგემურდება) **ჩამ ეცარ** გრდმ. გემოს აღება, მოწონება **ჩამ თოხარ, ჩამ თეფხარ** გრდმ. გემოს გასინჯვა (გასინჯავს)"
čamcʼiⁿ,čamcʼiⁿ,ჩამწიჼ,,,,,,,,,,"**ჩამწიჼ** უგემური, უგემო"
čamič,čamič,ჩამიჩ,j j,J,GE,n,,čajmčeⁿ,ჩამიჩი,,изюм,**ჩამიჩ** *ჲ ჲ* (ჩაჲმჩეჼ) ჩამიჩი
čamliⁿ,čamliⁿ,ჩამლიჼ,,,,,,,,,,**ჩამლიჼ** გემრიელი
čanabadd-alar,čanabad-d-alar,ჩანაბად-დ-ალარ,,,GE,vi,,,"ჩაყუჩება (ჩაიყუჩებს, ჩაინაბება), გაჩუმება",,"притаиться, спрятаться","**ჩანაბად-დ-ალარ** გრდუვ. ჩაყუჩება (ჩაიყუჩება, ჩაინაბება), გაჩუმება"
čanabadd-ar,čanabad-d-ar,ჩანაბად-დ-არ,,,GE,vt,,,"ჩაყუჩება (ჩააყუჩებს), ჩაბუდება, გაჩუმება",,"притаить, спрятать","**ჩანაბად-დ-არ** გრდმ. ჩაყუჩება (ჩააყუჩებს), ჩაბუდება, გაჩუმება"
čanajdrebadd-ar,čanajdrebad-d-ar,ჩანაჲდრებად-დ-არ,,,GE,vt,,,ჩანადირება (ჩაინადირებს),,поохотиться,**ჩანაჲდრებად-დ-არ** გრდმ. ჩანადირება (ჩაინადირებს)
čančlebadd-alar,čančlebad-d-alar,ჩანჩლებად-დ-ალარ,,,GE,vi,,,ჩანჩალი (ჩანჩალებს),,"тащиться, еле идти, волочиться",**ჩანჩლებად-დ-ალარ** გრდუვ. ჩანჩალი (ჩანჩალებს)
čangal,čangal,ჩანგალ,d d,D,GE,n,,čangli; čangleⁿ,ჩანგალი,,вилка,**ჩანგალ** *დ დ* (ჩანგლი; ჩანგლეჼ) ჩანგალი
čant,čant,ჩანთ,d d,D,GE,n,,čanti; čanteⁿ,"ჩანთა, პარკი",,"сумка, сумочка","**ჩანთ** *დ დ* (ჩანთი; ჩანთეჼ) ჩანთა, პარკი"
čantukʼ,čantukʼ,ჩანთუკ,d d,,,,,čajntkʼi; čajntkʼeⁿ,,,,**ჩანთუკ** *დ დ* (ჩაჲნთკი; ჩაჲნთკეჼ) პარკი
čapar,čapar,,,D,GE,n,,,ჩაფარი,,стражник,
čapčap,čapčap,ჩაფჩაფ,d,D,GE,n,,,ჩიფჩიფი,,звук шамканья,**ჩაფჩაფ** *დ* ჩიფჩიფი
čapxekʼadd-ar,čapxekʼad-d-ar,ჩაფხეკად-დ-არ,,,GE,vt,,,ჩაფხეკა (ჩაფხეკს),,соскоблить,**ჩაფხეკად-დ-არ** გრდმ. ჩაფხეკა (ჩაფხეკს)
čaq,čaq,ჩაჴ,,,,adv,,,შორს,far,далеко,**ჩაჴ** ზმნს. შორს
čaqa,čaqa,ჩაჴა,j j,,,,,,,,,**ჩაჴა** *ჲ ჲ* სიშორე
čaqiⁿ,čaqiⁿ,ჩაჴიჼ,,,,,,,,,,"**ჩაჴიჼ** შორი, შორეული"
čaqinčaq,čaqinčaq,ჩაჴინჩაჴ,,,,,,,,,,**ჩაჴინჩაჴ** ზმნს. შორი-შორს
čaqkʼaɁ,čaqkʼaɁ,ჩაჴკაჸ,,,,,,,,,,"**ჩაჴკაჸ** ზმნს. მოშორებით, ცოტა შორს"
čaqreⁿ,čaqreⁿ,ჩაჴრეჼ,,,,,,,,,,"**ჩაჴრეჼ** 1. შორიდან, შორეული, შორი 2. ზმნს. შორიდან"
čaqrendaħ,čaqrenda[ħ],ჩაჴრენდა[ჰ’],,,,,,,,,,**ჩაჴრენდა[ჰ’]** ზმნს. შორიდან
čar,čar,ჩარ,j j,J,GE,n,,,"ჩარა, ძალა",,"возможность, сила, мочь","**ჩარ** *ჲ ჲ* ჩარა, ძალა"
čarak,čarak,,,B,GE,n,,,ჩარექი,,четверть (фунта),
"čarak, čarek","čarak, čarek","ჩარაქ, ჩარექ",b,,,,,,,,,"**ჩარაქ, ჩარექ** *ბ* ჩარექი"
čarč,čarč,ჩარჩ,,,,,,,,,,**ჩარჩ**1  მრ. იხ. ჩა
čarč1,čarč1,,,,,n,,,,,,
čarč2,čarč2,ჩარჩ2,,,GE,n,,čarči; črčeⁿ,ჩარჩი (ვაჭარი),,"спекулянт, барышник",**ჩარჩ2** (ჩარჩი; ჩრჩეჼ) ჩარჩი (ვაჭარი)
čarčil,čarčil,ჩარჩილ,d d,D,GE,n,,čajrčleⁿ,ჩრჩილი,,моль,**ჩარჩილ** *დ დ* (ჩაჲრჩლეჼ) ჩრჩილი
čarčŏ,čarčŏ,ჩარჩო̆,j j,J,GE,n,,čarčuj; čarčujⁿ,ჩარჩო,,"рамка, рамка",**ჩარჩო̆** *ჲ ჲ* (ჩარჩუჲ; ჩარჩუჲჼ) ჩარჩო
čarkaɁŏ,čarkaɁŏ,ჩარქაჸო̆,,,GE,n,,,ჩარექა,small wine jar (1-litre),маленький кувшин для вина,**ჩარქაჸო̆** ჩარექა
carkʼ,carkʼ,ცარკ,j j,J,,n,,carkʼi; carkʼaⁿ,რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი,,,"**ცარკ** *ჲ ჲ* (ცარკი; ცარკაჼ) 1. კბილი 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი **ცარკაჼ დითხი** *დ დ* ღრძილი **ცარკ ჲაალარ** გრდუვ. კბილის ამოსვლა **ცარკ ჲალ’არ, ცარკ თელ’არ** გრდმ. კბენა **ცარკთელ’ინო̆** მიმღ. დაკბენილი **ცარკი ყეჭჲიარ** გრდმ. კბილების ჩენა (კბილებს აჩენს), კბილების კრეჭა **ცარკი ჲეთთითარ** გრდმ. კბილის კბილზე ცემინება (კბილს კბილზე აცემინებს) **ცარკ ოთთჲარ** გრდმ. 1) კბილის დასობა (კბილს [და]ასობს) 2) კრიჭაში ჩადგომა, ქიშპობა **ცარკეხ დ-ეყარ** გრდმ. კბილზე გაყოფა, ე.ი. სულზე გაყოფა"
carkʼ jaɬar,carkʼ jaɬar,,,,,vt,,,"კბენა (უკბენს, კბენს), დაკბენა",,кусать,
carkʼaⁿ ditx,carkʼaⁿ ditx,ცარკაჼ დითხ,,,,,,,,,,**ცარკაჼ დითხ** (ცარკაჼ დითხუჲ) ღრძილი *(ალირ.)*
carkʼaⁿ xi,carkʼaⁿ xi,ცარკაჼ ხი,,,,,,,,,,**ცარკაჼ ხი** ნერწყვი (კონტექსტის მიხედვით) *(ქადაგიძ.)*
carkʼicʼiⁿ,carkʼicʼiⁿ,ცარკიწიჼ,,,,,,,,,,**ცარკიწიჼ** უკბილო
carkʼjajlno,carkʼjajlno,ცარკჲაჲლნო,d d,,,,,,,,,**ცარკჲაჲლნო** *დ დ* ნაკბენი ადგილი
carkʼteɬrikʼ,carkʼteɬrikʼ,ცარკთელ’რიკ,,,,,,,,,,"**ცარკთელ’რიკ** მკბენარა, კბენია"
čarx,čarx,ჩარხ,j j,J,GE,n,,,სალესი ჩარხი,,вращающееся точило,**ჩარხ** *ჲ ჲ* სალესი ჩარხი
čašxamadd-ar,čašxamad-d-ar,ჩაშხამად-დ-არ,,,GE,vt,,,ჩაშხამება (ჩააშხამებს),,отравить (жизнь...),**ჩაშხამად-დ-არ** გრდმ. ჩაშხამება (ჩააშხამებს)
